filename,width,height,class,xmin,ymin,xmax,ymax
305.jpg,1920,1920,vehicle,528,741,1201,1196
305.jpg,1920,1920,vehicle,1090,687,1246,758
flipped305.jpg,1920,1920,vehicle,719,741,1392,1196
flipped305.jpg,1920,1920,vehicle,674,687,830,758
306.jpg,1920,1920,vehicle,1190,750,1314,874
306.jpg,1920,1920,vehicle,1030,906,1255,1069
306.jpg,1920,1920,vehicle,536,742,1193,1191
flipped306.jpg,1920,1920,vehicle,606,750,730,874
flipped306.jpg,1920,1920,vehicle,665,906,890,1069
flipped306.jpg,1920,1920,vehicle,727,742,1384,1191
307.jpg,1920,1920,vehicle,1547,644,1642,712
307.jpg,1920,1920,vehicle,1188,772,1300,914
307.jpg,1920,1920,vehicle,538,736,1190,1190
flipped307.jpg,1920,1920,vehicle,278,644,373,712
flipped307.jpg,1920,1920,vehicle,620,772,732,914
flipped307.jpg,1920,1920,vehicle,730,736,1382,1190
308.jpg,1920,1920,vehicle,1085,856,1330,991
308.jpg,1920,1920,vehicle,960,985,1185,1145
308.jpg,1920,1920,vehicle,533,739,1203,1203
flipped308.jpg,1920,1920,vehicle,590,856,835,991
flipped308.jpg,1920,1920,vehicle,735,985,960,1145
flipped308.jpg,1920,1920,vehicle,717,739,1387,1203
313.jpg,1920,1920,vehicle,750,593,855,715
313.jpg,1920,1920,vehicle,798,771,988,937
flipped313.jpg,1920,1920,vehicle,1065,593,1170,715
flipped313.jpg,1920,1920,vehicle,932,771,1122,937
314.jpg,1920,1920,vehicle,871,787,1107,874
314.jpg,1920,1920,vehicle,736,847,1020,971
flipped314.jpg,1920,1920,vehicle,813,787,1049,874
flipped314.jpg,1920,1920,vehicle,900,847,1184,971
315.jpg,1920,1920,vehicle,1242,418,1492,622
315.jpg,1920,1920,vehicle,611,839,847,1017
flipped315.jpg,1920,1920,vehicle,428,418,678,622
flipped315.jpg,1920,1920,vehicle,1073,839,1309,1017
316.jpg,1920,1920,vehicle,1234,515,1380,626
316.jpg,1920,1920,vehicle,977,530,1212,906
316.jpg,1920,1920,vehicle,234,1012,603,1283
316.jpg,1920,1920,vehicle,857,568,1028,730
flipped316.jpg,1920,1920,vehicle,540,515,686,626
flipped316.jpg,1920,1920,vehicle,708,530,943,906
flipped316.jpg,1920,1920,vehicle,1317,1012,1686,1283
flipped316.jpg,1920,1920,vehicle,892,568,1063,730
317.jpg,1920,1920,vehicle,679,593,825,712
317.jpg,1920,1920,vehicle,796,652,973,771
317.jpg,1920,1920,vehicle,768,752,904,947
flipped317.jpg,1920,1920,vehicle,1095,593,1241,712
flipped317.jpg,1920,1920,vehicle,947,652,1124,771
flipped317.jpg,1920,1920,vehicle,1016,752,1152,947
318.jpg,1920,1920,vehicle,1000,839,1380,1044
318.jpg,1920,1920,vehicle,441,783,682,1006
flipped318.jpg,1920,1920,vehicle,540,839,920,1044
flipped318.jpg,1920,1920,vehicle,1238,783,1479,1006
319.jpg,1920,1920,vehicle,650,709,922,879
319.jpg,1920,1920,vehicle,615,860,938,1107
flipped319.jpg,1920,1920,vehicle,998,709,1270,879
flipped319.jpg,1920,1920,vehicle,982,860,1305,1107
320.jpg,1920,1920,vehicle,1,472,163,615
flipped320.jpg,1920,1920,vehicle,1757,472,1919,615
321.jpg,1920,1920,vehicle,658,522,895,653
321.jpg,1920,1920,vehicle,819,620,1111,793
flipped321.jpg,1920,1920,vehicle,1025,522,1262,653
flipped321.jpg,1920,1920,vehicle,809,620,1101,793
322.jpg,1920,1920,vehicle,153,617,341,758
flipped322.jpg,1920,1920,vehicle,1579,617,1767,758
323.jpg,1920,1920,vehicle,865,422,985,488
323.jpg,1920,1920,vehicle,1280,1242,1911,1498
flipped323.jpg,1920,1920,vehicle,935,422,1055,488
flipped323.jpg,1920,1920,vehicle,9,1242,640,1498
325.jpg,1920,1920,vehicle,855,688,1074,868
325.jpg,1920,1920,vehicle,1092,849,1488,1072
325.jpg,1920,1920,vehicle,1525,1018,1920,1295
flipped325.jpg,1920,1920,vehicle,846,688,1065,868
flipped325.jpg,1920,1920,vehicle,432,849,828,1072
flipped325.jpg,1920,1920,vehicle,0,1018,395,1295
326.jpg,1920,1920,vehicle,400,761,512,855
326.jpg,1920,1920,vehicle,444,688,511,739
326.jpg,1920,1920,vehicle,385,663,419,689
flipped326.jpg,1920,1920,vehicle,1408,761,1520,855
flipped326.jpg,1920,1920,vehicle,1409,688,1476,739
flipped326.jpg,1920,1920,vehicle,1501,663,1535,689
327.jpg,1920,1920,vehicle,438,622,525,695
327.jpg,1920,1920,vehicle,547,739,688,856
327.jpg,1920,1920,vehicle,807,1236,1417,1498
flipped327.jpg,1920,1920,vehicle,1395,622,1482,695
flipped327.jpg,1920,1920,vehicle,1232,739,1373,856
flipped327.jpg,1920,1920,vehicle,503,1236,1113,1498
328.jpg,1920,1920,vehicle,1171,722,1403,831
328.jpg,1920,1920,vehicle,747,696,893,806
328.jpg,1920,1920,vehicle,1185,823,1406,974
flipped328.jpg,1920,1920,vehicle,517,722,749,831
flipped328.jpg,1920,1920,vehicle,1027,696,1173,806
flipped328.jpg,1920,1920,vehicle,514,823,735,974
333.jpg,1920,1920,vehicle,798,688,1266,1050
333.jpg,1920,1920,vehicle,1255,1037,1482,1247
333.jpg,1920,1920,vehicle,1193,1237,1444,1501
flipped333.jpg,1920,1920,vehicle,654,688,1122,1050
flipped333.jpg,1920,1920,vehicle,438,1037,665,1247
flipped333.jpg,1920,1920,vehicle,476,1237,727,1501
334.jpg,1920,1920,vehicle,1,587,374,757
334.jpg,1920,1920,vehicle,563,679,723,758
334.jpg,1920,1920,vehicle,822,733,906,860
334.jpg,1920,1920,vehicle,720,680,822,810
flipped334.jpg,1920,1920,vehicle,1546,587,1919,757
flipped334.jpg,1920,1920,vehicle,1197,679,1357,758
flipped334.jpg,1920,1920,vehicle,1014,733,1098,860
flipped334.jpg,1920,1920,vehicle,1098,680,1200,810
335.jpg,1920,1920,vehicle,992,618,1134,704
335.jpg,1920,1920,vehicle,1112,923,1355,1110
335.jpg,1920,1920,vehicle,1028,1042,1257,1260
335.jpg,1920,1920,vehicle,714,572,838,663
335.jpg,1920,1920,vehicle,207,636,376,710
flipped335.jpg,1920,1920,vehicle,786,618,928,704
flipped335.jpg,1920,1920,vehicle,565,923,808,1110
flipped335.jpg,1920,1920,vehicle,663,1042,892,1260
flipped335.jpg,1920,1920,vehicle,1082,572,1206,663
flipped335.jpg,1920,1920,vehicle,1544,636,1713,710
336.jpg,1920,1920,vehicle,112,625,284,701
336.jpg,1920,1920,vehicle,715,568,834,660
336.jpg,1920,1920,vehicle,1030,607,1161,687
336.jpg,1920,1920,vehicle,947,688,1079,804
336.jpg,1920,1920,vehicle,992,996,1206,1195
flipped336.jpg,1920,1920,vehicle,1636,625,1808,701
flipped336.jpg,1920,1920,vehicle,1086,568,1205,660
flipped336.jpg,1920,1920,vehicle,759,607,890,687
flipped336.jpg,1920,1920,vehicle,841,688,973,804
flipped336.jpg,1920,1920,vehicle,714,996,928,1195
337.jpg,1920,1920,vehicle,111,626,274,703
337.jpg,1920,1920,vehicle,712,571,842,663
337.jpg,1920,1920,vehicle,1030,606,1163,693
337.jpg,1920,1920,vehicle,853,645,1015,747
337.jpg,1920,1920,vehicle,684,750,860,858
flipped337.jpg,1920,1920,vehicle,1646,626,1809,703
flipped337.jpg,1920,1920,vehicle,1078,571,1208,663
flipped337.jpg,1920,1920,vehicle,757,606,890,693
flipped337.jpg,1920,1920,vehicle,905,645,1067,747
flipped337.jpg,1920,1920,vehicle,1060,750,1236,858
338.jpg,1920,1920,vehicle,422,896,598,1045
338.jpg,1920,1920,vehicle,820,1347,1025,1501
flipped338.jpg,1920,1920,vehicle,1322,896,1498,1045
flipped338.jpg,1920,1920,vehicle,895,1347,1100,1501
339.jpg,1920,1920,vehicle,1387,750,1476,876
339.jpg,1920,1920,vehicle,1453,625,1655,733
flipped339.jpg,1920,1920,vehicle,444,750,533,876
flipped339.jpg,1920,1920,vehicle,265,625,467,733
340.jpg,1920,1920,vehicle,1200,552,1379,656
340.jpg,1920,1920,vehicle,796,1374,968,1501
flipped340.jpg,1920,1920,vehicle,541,552,720,656
flipped340.jpg,1920,1920,vehicle,952,1374,1124,1501
341.jpg,1920,1920,vehicle,1303,606,1460,688
341.jpg,1920,1920,vehicle,384,795,485,918
341.jpg,1920,1920,vehicle,444,774,593,966
flipped341.jpg,1920,1920,vehicle,460,606,617,688
flipped341.jpg,1920,1920,vehicle,1435,795,1536,918
flipped341.jpg,1920,1920,vehicle,1327,774,1476,966
342.jpg,1920,1920,vehicle,385,850,623,1049
342.jpg,1920,1920,vehicle,404,837,507,937
342.jpg,1920,1920,vehicle,638,572,777,656
342.jpg,1920,1920,vehicle,542,644,671,733
flipped342.jpg,1920,1920,vehicle,1297,850,1535,1049
flipped342.jpg,1920,1920,vehicle,1413,837,1516,937
flipped342.jpg,1920,1920,vehicle,1143,572,1282,656
flipped342.jpg,1920,1920,vehicle,1249,644,1378,733
343.jpg,1920,1920,vehicle,549,630,676,734
343.jpg,1920,1920,vehicle,385,847,619,1053
343.jpg,1920,1920,vehicle,412,837,512,952
343.jpg,1920,1920,vehicle,406,668,542,790
flipped343.jpg,1920,1920,vehicle,1244,630,1371,734
flipped343.jpg,1920,1920,vehicle,1301,847,1535,1053
flipped343.jpg,1920,1920,vehicle,1408,837,1508,952
flipped343.jpg,1920,1920,vehicle,1378,668,1514,790
344.jpg,1920,1920,vehicle,449,434,507,482
flipped344.jpg,1920,1920,vehicle,1413,434,1471,482
345.jpg,1920,1920,vehicle,455,418,515,468
345.jpg,1920,1920,vehicle,658,772,909,888
345.jpg,1920,1920,vehicle,1017,963,1373,1153
flipped345.jpg,1920,1920,vehicle,1405,418,1465,468
flipped345.jpg,1920,1920,vehicle,1011,772,1262,888
flipped345.jpg,1920,1920,vehicle,547,963,903,1153
346.jpg,1920,1920,vehicle,880,758,1142,896
346.jpg,1920,1920,vehicle,701,837,1000,976
flipped346.jpg,1920,1920,vehicle,778,758,1040,896
flipped346.jpg,1920,1920,vehicle,920,837,1219,976
347.jpg,1920,1920,vehicle,704,842,995,990
347.jpg,1920,1920,vehicle,885,764,1147,898
flipped347.jpg,1920,1920,vehicle,925,842,1216,990
flipped347.jpg,1920,1920,vehicle,773,764,1035,898
348.jpg,1920,1920,vehicle,544,460,612,520
flipped348.jpg,1920,1920,vehicle,1308,460,1376,520
349.jpg,1920,1920,vehicle,684,534,795,623
349.jpg,1920,1920,vehicle,560,847,758,1120
349.jpg,1920,1920,vehicle,576,615,723,758
flipped349.jpg,1920,1920,vehicle,1125,534,1236,623
flipped349.jpg,1920,1920,vehicle,1162,847,1360,1120
flipped349.jpg,1920,1920,vehicle,1197,615,1344,758
350.jpg,1920,1920,vehicle,1309,782,1519,942
350.jpg,1920,1920,vehicle,768,731,1006,922
350.jpg,1920,1920,vehicle,573,787,815,1007
350.jpg,1920,1920,vehicle,814,440,847,462
flipped350.jpg,1920,1920,vehicle,401,782,611,942
flipped350.jpg,1920,1920,vehicle,914,731,1152,922
flipped350.jpg,1920,1920,vehicle,1105,787,1347,1007
flipped350.jpg,1920,1920,vehicle,1073,440,1106,462
351.jpg,1920,1920,vehicle,250,596,430,677
351.jpg,1920,1920,vehicle,519,501,582,531
flipped351.jpg,1920,1920,vehicle,1490,596,1670,677
flipped351.jpg,1920,1920,vehicle,1338,501,1401,531
352.jpg,1920,1920,vehicle,287,660,430,783
352.jpg,1920,1920,vehicle,806,1055,1331,1303
352.jpg,1920,1920,vehicle,1185,960,1592,1245
352.jpg,1920,1920,vehicle,374,501,436,545
352.jpg,1920,1920,vehicle,434,495,492,536
flipped352.jpg,1920,1920,vehicle,1490,660,1633,783
flipped352.jpg,1920,1920,vehicle,589,1055,1114,1303
flipped352.jpg,1920,1920,vehicle,328,960,735,1245
flipped352.jpg,1920,1920,vehicle,1484,501,1546,545
flipped352.jpg,1920,1920,vehicle,1428,495,1486,536
353.jpg,1920,1920,vehicle,925,706,1136,844
353.jpg,1920,1920,vehicle,36,1123,547,1499
flipped353.jpg,1920,1920,vehicle,784,706,995,844
flipped353.jpg,1920,1920,vehicle,1373,1123,1884,1499
356.jpg,1920,1920,vehicle,1001,445,1258,656
356.jpg,1920,1920,vehicle,930,622,1076,712
356.jpg,1920,1920,vehicle,868,550,1000,612
356.jpg,1920,1920,vehicle,973,512,1044,585
flipped356.jpg,1920,1920,vehicle,662,445,919,656
flipped356.jpg,1920,1920,vehicle,844,622,990,712
flipped356.jpg,1920,1920,vehicle,920,550,1052,612
flipped356.jpg,1920,1920,vehicle,876,512,947,585
357.jpg,1920,1920,vehicle,973,518,1050,585
357.jpg,1920,1920,vehicle,866,552,1004,615
357.jpg,1920,1920,vehicle,768,669,877,772
357.jpg,1920,1920,vehicle,934,515,1144,801
flipped357.jpg,1920,1920,vehicle,870,518,947,585
flipped357.jpg,1920,1920,vehicle,916,552,1054,615
flipped357.jpg,1920,1920,vehicle,1043,669,1152,772
flipped357.jpg,1920,1920,vehicle,776,515,986,801
362.jpg,1920,1920,vehicle,1253,556,1412,674
362.jpg,1920,1920,vehicle,674,683,952,852
flipped362.jpg,1920,1920,vehicle,508,556,667,674
flipped362.jpg,1920,1920,vehicle,968,683,1246,852
363.jpg,1920,1920,vehicle,980,712,1141,883
363.jpg,1920,1920,vehicle,858,791,1039,1044
363.jpg,1920,1920,vehicle,739,1079,1074,1361
363.jpg,1920,1920,vehicle,588,904,850,1128
flipped363.jpg,1920,1920,vehicle,779,712,940,883
flipped363.jpg,1920,1920,vehicle,881,791,1062,1044
flipped363.jpg,1920,1920,vehicle,846,1079,1181,1361
flipped363.jpg,1920,1920,vehicle,1070,904,1332,1128
364.jpg,1920,1920,vehicle,501,685,642,780
364.jpg,1920,1920,vehicle,833,852,1036,968
364.jpg,1920,1920,vehicle,1685,1277,1920,1496
flipped364.jpg,1920,1920,vehicle,1278,685,1419,780
flipped364.jpg,1920,1920,vehicle,884,852,1087,968
flipped364.jpg,1920,1920,vehicle,0,1277,235,1496
365.jpg,1920,1920,vehicle,663,491,731,579
365.jpg,1920,1920,vehicle,798,598,923,661
365.jpg,1920,1920,vehicle,869,658,1001,726
flipped365.jpg,1920,1920,vehicle,1189,491,1257,579
flipped365.jpg,1920,1920,vehicle,997,598,1122,661
flipped365.jpg,1920,1920,vehicle,919,658,1051,726
366.jpg,1920,1920,vehicle,652,696,1061,995
366.jpg,1920,1920,vehicle,960,753,1461,1242
366.jpg,1920,1920,vehicle,1031,661,1239,899
flipped366.jpg,1920,1920,vehicle,859,696,1268,995
flipped366.jpg,1920,1920,vehicle,459,753,960,1242
flipped366.jpg,1920,1920,vehicle,681,661,889,899
367.jpg,1920,1920,vehicle,1009,622,1282,801
367.jpg,1920,1920,vehicle,636,706,1060,1006
367.jpg,1920,1920,vehicle,961,761,1468,1241
flipped367.jpg,1920,1920,vehicle,638,622,911,801
flipped367.jpg,1920,1920,vehicle,860,706,1284,1006
flipped367.jpg,1920,1920,vehicle,452,761,959,1241
368.jpg,1920,1920,vehicle,971,642,1339,826
368.jpg,1920,1920,vehicle,968,764,1461,1242
368.jpg,1920,1920,vehicle,460,777,985,1106
flipped368.jpg,1920,1920,vehicle,581,642,949,826
flipped368.jpg,1920,1920,vehicle,459,764,952,1242
flipped368.jpg,1920,1920,vehicle,935,777,1460,1106
370.jpg,1920,1920,vehicle,1012,828,1374,1090
370.jpg,1920,1920,vehicle,727,777,1014,1079
flipped370.jpg,1920,1920,vehicle,546,828,908,1090
flipped370.jpg,1920,1920,vehicle,906,777,1193,1079
371.jpg,1920,1920,vehicle,730,779,1015,1072
371.jpg,1920,1920,vehicle,1011,823,1365,1101
flipped371.jpg,1920,1920,vehicle,905,779,1190,1072
flipped371.jpg,1920,1920,vehicle,555,823,909,1101
372.jpg,1920,1920,vehicle,1377,799,1842,1091
372.jpg,1920,1920,vehicle,285,1052,865,1436
372.jpg,1920,1920,vehicle,1011,825,1366,1098
372.jpg,1920,1920,vehicle,734,776,1009,1063
flipped372.jpg,1920,1920,vehicle,78,799,543,1091
flipped372.jpg,1920,1920,vehicle,1055,1052,1635,1436
flipped372.jpg,1920,1920,vehicle,554,825,909,1098
flipped372.jpg,1920,1920,vehicle,911,776,1186,1063
373.jpg,1920,1920,vehicle,1368,420,1453,479
373.jpg,1920,1920,vehicle,182,536,365,658
flipped373.jpg,1920,1920,vehicle,467,420,552,479
flipped373.jpg,1920,1920,vehicle,1555,536,1738,658
374.jpg,1920,1920,vehicle,907,610,1085,709
374.jpg,1920,1920,vehicle,493,683,714,820
flipped374.jpg,1920,1920,vehicle,835,610,1013,709
flipped374.jpg,1920,1920,vehicle,1206,683,1427,820
375.jpg,1920,1920,vehicle,63,423,374,664
375.jpg,1920,1920,vehicle,644,744,893,910
375.jpg,1920,1920,vehicle,987,944,1134,1131
flipped375.jpg,1920,1920,vehicle,1546,423,1857,664
flipped375.jpg,1920,1920,vehicle,1027,744,1276,910
flipped375.jpg,1920,1920,vehicle,786,944,933,1131
376.jpg,1920,1920,vehicle,382,545,747,839
376.jpg,1920,1920,vehicle,1333,660,1492,795
flipped376.jpg,1920,1920,vehicle,1173,545,1538,839
flipped376.jpg,1920,1920,vehicle,428,660,587,795
377.jpg,1920,1920,vehicle,880,555,1295,849
377.jpg,1920,1920,vehicle,671,664,1093,979
flipped377.jpg,1920,1920,vehicle,625,555,1040,849
flipped377.jpg,1920,1920,vehicle,827,664,1249,979
378.jpg,1920,1920,vehicle,430,823,907,1160
378.jpg,1920,1920,vehicle,773,591,1241,947
flipped378.jpg,1920,1920,vehicle,1013,823,1490,1160
flipped378.jpg,1920,1920,vehicle,679,591,1147,947
379.jpg,1920,1920,vehicle,417,828,911,1163
379.jpg,1920,1920,vehicle,766,593,1247,955
flipped379.jpg,1920,1920,vehicle,1009,828,1503,1163
flipped379.jpg,1920,1920,vehicle,673,593,1154,955
380.jpg,1920,1920,vehicle,1585,1037,1880,1206
380.jpg,1920,1920,vehicle,84,452,198,539
380.jpg,1920,1920,vehicle,1203,630,1328,725
380.jpg,1920,1920,vehicle,1109,579,1258,676
flipped380.jpg,1920,1920,vehicle,40,1037,335,1206
flipped380.jpg,1920,1920,vehicle,1722,452,1836,539
flipped380.jpg,1920,1920,vehicle,592,630,717,725
flipped380.jpg,1920,1920,vehicle,662,579,811,676
381.jpg,1920,1920,vehicle,1490,726,1617,820
381.jpg,1920,1920,vehicle,1585,1025,1874,1207
381.jpg,1920,1920,vehicle,1098,585,1239,666
381.jpg,1920,1920,vehicle,1239,603,1368,688
381.jpg,1920,1920,vehicle,1112,641,1261,736
flipped381.jpg,1920,1920,vehicle,303,726,430,820
flipped381.jpg,1920,1920,vehicle,46,1025,335,1207
flipped381.jpg,1920,1920,vehicle,681,585,822,666
flipped381.jpg,1920,1920,vehicle,552,603,681,688
flipped381.jpg,1920,1920,vehicle,659,641,808,736
383.jpg,1920,1920,vehicle,1344,420,1428,476
flipped383.jpg,1920,1920,vehicle,492,420,576,476
384.jpg,1920,1920,vehicle,1123,780,1388,923
flipped384.jpg,1920,1920,vehicle,532,780,797,923
385.jpg,1920,1920,vehicle,973,553,1106,641
385.jpg,1920,1920,vehicle,1174,612,1303,712
385.jpg,1920,1920,vehicle,1073,472,1271,617
flipped385.jpg,1920,1920,vehicle,814,553,947,641
flipped385.jpg,1920,1920,vehicle,617,612,746,712
flipped385.jpg,1920,1920,vehicle,649,472,847,617
386.jpg,1920,1920,vehicle,560,649,687,714
386.jpg,1920,1920,vehicle,1160,579,1344,676
386.jpg,1920,1920,vehicle,555,690,839,895
flipped386.jpg,1920,1920,vehicle,1233,649,1360,714
flipped386.jpg,1920,1920,vehicle,576,579,760,676
flipped386.jpg,1920,1920,vehicle,1081,690,1365,895
389.jpg,1920,1920,vehicle,211,658,449,820
389.jpg,1920,1920,vehicle,1,679,884,1391
389.jpg,1920,1920,vehicle,993,420,1392,712
389.jpg,1920,1920,vehicle,1490,958,1779,1150
flipped389.jpg,1920,1920,vehicle,1471,658,1709,820
flipped389.jpg,1920,1920,vehicle,1036,679,1919,1391
flipped389.jpg,1920,1920,vehicle,528,420,927,712
flipped389.jpg,1920,1920,vehicle,141,958,430,1150
390.jpg,1920,1920,vehicle,874,652,1007,815
390.jpg,1920,1920,vehicle,258,549,415,656
390.jpg,1920,1920,vehicle,214,661,438,817
390.jpg,1920,1920,vehicle,1,687,880,1389
390.jpg,1920,1920,vehicle,988,422,1388,710
390.jpg,1920,1920,vehicle,1480,958,1766,1141
flipped390.jpg,1920,1920,vehicle,913,652,1046,815
flipped390.jpg,1920,1920,vehicle,1505,549,1662,656
flipped390.jpg,1920,1920,vehicle,1482,661,1706,817
flipped390.jpg,1920,1920,vehicle,1040,687,1919,1389
flipped390.jpg,1920,1920,vehicle,532,422,932,710
flipped390.jpg,1920,1920,vehicle,154,958,440,1141
391.jpg,1920,1920,vehicle,211,658,446,823
391.jpg,1920,1920,vehicle,950,722,1187,823
391.jpg,1920,1920,vehicle,812,920,1096,1172
391.jpg,1920,1920,vehicle,1490,955,1769,1147
391.jpg,1920,1920,vehicle,992,418,1393,707
391.jpg,1920,1920,vehicle,1,677,880,1394
flipped391.jpg,1920,1920,vehicle,1474,658,1709,823
flipped391.jpg,1920,1920,vehicle,733,722,970,823
flipped391.jpg,1920,1920,vehicle,824,920,1108,1172
flipped391.jpg,1920,1920,vehicle,151,955,430,1147
flipped391.jpg,1920,1920,vehicle,527,418,928,707
flipped391.jpg,1920,1920,vehicle,1040,677,1919,1394
392.jpg,1920,1920,vehicle,1222,491,1409,614
flipped392.jpg,1920,1920,vehicle,511,491,698,614
393.jpg,1920,1920,vehicle,41,423,485,693
393.jpg,1920,1920,vehicle,888,661,1192,836
393.jpg,1920,1920,vehicle,1055,541,1268,677
flipped393.jpg,1920,1920,vehicle,1435,423,1879,693
flipped393.jpg,1920,1920,vehicle,728,661,1032,836
flipped393.jpg,1920,1920,vehicle,652,541,865,677
394.jpg,1920,1920,vehicle,703,736,1027,947
394.jpg,1920,1920,vehicle,753,907,1165,1150
flipped394.jpg,1920,1920,vehicle,893,736,1217,947
flipped394.jpg,1920,1920,vehicle,755,907,1167,1150
395.jpg,1920,1920,vehicle,985,617,1200,734
395.jpg,1920,1920,vehicle,846,693,1107,849
395.jpg,1920,1920,vehicle,1670,419,1720,449
flipped395.jpg,1920,1920,vehicle,720,617,935,734
flipped395.jpg,1920,1920,vehicle,813,693,1074,849
flipped395.jpg,1920,1920,vehicle,200,419,250,449
396.jpg,1920,1920,vehicle,214,777,612,976
396.jpg,1920,1920,vehicle,1320,910,1796,1210
396.jpg,1920,1920,vehicle,1474,503,1604,568
396.jpg,1920,1920,vehicle,1623,550,1815,628
flipped396.jpg,1920,1920,vehicle,1308,777,1706,976
flipped396.jpg,1920,1920,vehicle,124,910,600,1210
flipped396.jpg,1920,1920,vehicle,316,503,446,568
flipped396.jpg,1920,1920,vehicle,105,550,297,628
397.jpg,1920,1920,vehicle,946,587,1120,680
397.jpg,1920,1920,vehicle,1531,598,1727,714
397.jpg,1920,1920,vehicle,1468,458,1546,501
397.jpg,1920,1920,vehicle,1534,491,1668,545
flipped397.jpg,1920,1920,vehicle,800,587,974,680
flipped397.jpg,1920,1920,vehicle,193,598,389,714
flipped397.jpg,1920,1920,vehicle,374,458,452,501
flipped397.jpg,1920,1920,vehicle,252,491,386,545
4.jpg,1920,1920,vehicle,415,785,547,920
4.jpg,1920,1920,vehicle,834,698,933,817
4.jpg,1920,1920,vehicle,620,604,695,691
4.jpg,1920,1920,vehicle,758,579,825,641
4.jpg,1920,1920,vehicle,433,555,498,630
4.jpg,1920,1920,vehicle,538,420,594,512
4.jpg,1920,1920,vehicle,615,458,657,506
4.jpg,1920,1920,vehicle,587,427,617,452
4.jpg,1920,1920,vehicle,654,430,689,464
flipped4.jpg,1920,1920,vehicle,1373,785,1505,920
flipped4.jpg,1920,1920,vehicle,987,698,1086,817
flipped4.jpg,1920,1920,vehicle,1225,604,1300,691
flipped4.jpg,1920,1920,vehicle,1095,579,1162,641
flipped4.jpg,1920,1920,vehicle,1422,555,1487,630
flipped4.jpg,1920,1920,vehicle,1326,420,1382,512
flipped4.jpg,1920,1920,vehicle,1263,458,1305,506
flipped4.jpg,1920,1920,vehicle,1303,427,1333,452
flipped4.jpg,1920,1920,vehicle,1231,430,1266,464
401.jpg,1920,1920,vehicle,303,479,439,550
flipped401.jpg,1920,1920,vehicle,1481,479,1617,550
403.jpg,1920,1920,vehicle,1320,937,1669,1172
403.jpg,1920,1920,vehicle,1028,863,1414,1030
403.jpg,1920,1920,vehicle,896,1007,1301,1241
flipped403.jpg,1920,1920,vehicle,251,937,600,1172
flipped403.jpg,1920,1920,vehicle,506,863,892,1030
flipped403.jpg,1920,1920,vehicle,619,1007,1024,1241
404.jpg,1920,1920,vehicle,1346,933,1695,1149
404.jpg,1920,1920,vehicle,1033,861,1420,1039
404.jpg,1920,1920,vehicle,896,1001,1290,1245
flipped404.jpg,1920,1920,vehicle,225,933,574,1149
flipped404.jpg,1920,1920,vehicle,500,861,887,1039
flipped404.jpg,1920,1920,vehicle,630,1001,1024,1245
405.jpg,1920,1920,vehicle,1047,949,1461,1301
flipped405.jpg,1920,1920,vehicle,459,949,873,1301
406.jpg,1920,1920,vehicle,492,1063,723,1234
flipped406.jpg,1920,1920,vehicle,1197,1063,1428,1234
407.jpg,1920,1920,vehicle,1065,541,1182,593
407.jpg,1920,1920,vehicle,1763,549,1868,610
