filename,width,height,class,xmin,ymin,xmax,ymax
167_flipped.jpg,1920,1080,non-bike,0,602,292,857
168.jpg,1920,1920,non-bike,1306,539,1450,644
168.jpg,1920,1920,non-bike,352,453,438,523
168_flipped.jpg,1920,1920,non-bike,470,539,614,644
168_flipped.jpg,1920,1920,non-bike,1482,453,1568,523
169.jpg,1920,1920,non-bike,551,819,931,1060
169.jpg,1920,1920,non-bike,204,774,451,1047
169.jpg,1920,1920,non-bike,1204,647,1382,783
169.jpg,1920,1920,non-bike,807,647,1004,819
169_flipped.jpg,1920,1920,non-bike,989,819,1369,1060
169_flipped.jpg,1920,1920,non-bike,1469,774,1716,1047
169_flipped.jpg,1920,1920,non-bike,538,647,716,783
169_flipped.jpg,1920,1920,non-bike,916,647,1113,819
16_flipped.jpg,1920,1920,non-bike,808,752,1046,882
16_flipped.jpg,1920,1920,non-bike,1184,804,1305,945
16_flipped.jpg,1920,1920,non-bike,1230,669,1382,777
16_flipped.jpg,1920,1920,non-bike,1413,717,1590,815
16_flipped.jpg,1920,1920,non-bike,1413,972,1919,1499
17.jpg,1920,1920,non-bike,1146,1170,1248,1312
17.jpg,1920,1920,non-bike,34,1040,227,1160
17.jpg,1920,1920,non-bike,58,1193,270,1299
17.jpg,1920,1920,non-bike,1000,1439,1120,1500
17.jpg,1920,1920,non-bike,1221,996,1280,1067
17.jpg,1920,1920,non-bike,1117,852,1182,944
17.jpg,1920,1920,non-bike,322,1028,445,1092
17.jpg,1920,1920,non-bike,528,939,635,1004
17.jpg,1920,1920,non-bike,239,990,350,1073
17.jpg,1920,1920,non-bike,635,912,706,957
17.jpg,1920,1920,non-bike,741,845,794,874
17.jpg,1920,1920,non-bike,559,911,632,954
17.jpg,1920,1920,non-bike,595,975,681,1030
17.jpg,1920,1920,non-bike,731,917,778,956
17.jpg,1920,1920,non-bike,673,869,724,901
17.jpg,1920,1920,non-bike,822,876,875,911
17.jpg,1920,1920,non-bike,875,845,920,874
17.jpg,1920,1920,non-bike,820,842,864,872
17.jpg,1920,1920,non-bike,809,824,841,849
17.jpg,1920,1920,bike,857,1117,898,1192
17.jpg,1920,1920,non-bike,1059,871,1102,913
17.jpg,1920,1920,non-bike,1091,850,1124,884
17.jpg,1920,1920,non-bike,1241,849,1276,878
17.jpg,1920,1920,non-bike,1045,824,1078,851
17.jpg,1920,1920,non-bike,1107,808,1135,838
17.jpg,1920,1920,non-bike,847,811,879,834
170.jpg,1920,1080,non-bike,685,865,1070,1107
170.jpg,1920,1080,non-bike,125,830,583,1058
170_flipped.jpg,1920,1080,non-bike,850,865,1235,1107
170_flipped.jpg,1920,1080,non-bike,1337,830,1795,1058
171.jpg,1920,1920,non-bike,1269,1020,1446,1169
171.jpg,1920,1920,non-bike,277,906,436,1012
171.jpg,1920,1920,non-bike,665,612,768,695
171.jpg,1920,1920,non-bike,955,740,1070,825
171.jpg,1920,1920,non-bike,951,654,1049,732
171.jpg,1920,1920,non-bike,1168,596,1264,681
171.jpg,1920,1920,non-bike,1558,645,1658,728
171.jpg,1920,1920,non-bike,1632,710,1739,800
171.jpg,1920,1920,non-bike,1715,551,1799,628
171.jpg,1920,1920,non-bike,1624,512,1709,582
171.jpg,1920,1920,non-bike,1307,509,1388,575
171.jpg,1920,1920,non-bike,1179,455,1251,516
171.jpg,1920,1920,non-bike,1409,421,1483,464
171.jpg,1920,1920,non-bike,1240,419,1323,486
171_flipped.jpg,1920,1920,non-bike,474,1020,651,1169
171_flipped.jpg,1920,1920,non-bike,1484,906,1643,1012
171_flipped.jpg,1920,1920,non-bike,1152,612,1255,695
171_flipped.jpg,1920,1920,non-bike,850,740,965,825
171_flipped.jpg,1920,1920,non-bike,871,654,969,732
171_flipped.jpg,1920,1920,non-bike,656,596,752,681
171_flipped.jpg,1920,1920,non-bike,262,645,362,728
171_flipped.jpg,1920,1920,non-bike,181,710,288,800
171_flipped.jpg,1920,1920,non-bike,121,551,205,628
171_flipped.jpg,1920,1920,non-bike,211,512,296,582
171_flipped.jpg,1920,1920,non-bike,532,509,613,575
171_flipped.jpg,1920,1920,non-bike,669,455,741,516
171_flipped.jpg,1920,1920,non-bike,437,421,511,464
171_flipped.jpg,1920,1920,non-bike,597,419,680,486
172.jpg,608,608,non-bike,164,336,233,397
172.jpg,608,608,non-bike,306,250,334,273
172.jpg,608,608,non-bike,75,314,128,344
172.jpg,608,608,non-bike,82,281,127,309
172.jpg,608,608,non-bike,1,315,61,353
172.jpg,608,608,non-bike,49,279,71,303
172.jpg,608,608,non-bike,227,240,254,260
172.jpg,608,608,non-bike,184,240,217,263
172.jpg,608,608,non-bike,184,219,220,243
172.jpg,608,608,non-bike,347,221,366,236
172.jpg,608,608,non-bike,276,220,294,233
172.jpg,608,608,non-bike,239,224,259,237
172.jpg,608,608,non-bike,279,208,297,219
172.jpg,608,608,non-bike,302,205,319,216
172.jpg,608,608,non-bike,264,194,289,214
172.jpg,608,608,non-bike,362,205,375,214
172.jpg,608,608,non-bike,405,192,419,210
172.jpg,608,608,non-bike,386,196,398,206
172.jpg,608,608,non-bike,373,192,383,200
172.jpg,608,608,non-bike,296,200,309,209
172_flipped.jpg,608,608,non-bike,375,336,444,397
172_flipped.jpg,608,608,non-bike,274,250,302,273
172_flipped.jpg,608,608,non-bike,480,314,533,344
172_flipped.jpg,608,608,non-bike,481,281,526,309
172_flipped.jpg,608,608,non-bike,547,315,607,353
172_flipped.jpg,608,608,non-bike,537,279,559,303
172_flipped.jpg,608,608,non-bike,354,240,381,260
172_flipped.jpg,608,608,non-bike,391,240,424,263
172_flipped.jpg,608,608,non-bike,388,219,424,243
172_flipped.jpg,608,608,non-bike,242,221,261,236
172_flipped.jpg,608,608,non-bike,314,220,332,233
172_flipped.jpg,608,608,non-bike,349,224,369,237
172_flipped.jpg,608,608,non-bike,311,208,329,219
172_flipped.jpg,608,608,non-bike,289,205,306,216
172_flipped.jpg,608,608,non-bike,319,194,344,214
172_flipped.jpg,608,608,non-bike,233,205,246,214
172_flipped.jpg,608,608,non-bike,189,192,203,210
172_flipped.jpg,608,608,non-bike,210,196,222,206
172_flipped.jpg,608,608,non-bike,225,192,235,200
172_flipped.jpg,608,608,non-bike,299,200,312,209
173.jpg,1280,1280,non-bike,735,693,818,773
173.jpg,1280,1280,non-bike,799,635,862,699
173.jpg,1280,1280,non-bike,403,779,510,869
173.jpg,1280,1280,non-bike,190,821,330,920
173.jpg,1280,1280,non-bike,99,757,221,838
173.jpg,1280,1280,non-bike,408,660,471,704
173.jpg,1280,1280,non-bike,357,639,421,681
173.jpg,1280,1280,non-bike,544,535,583,582
173.jpg,1280,1280,non-bike,533,620,576,657
173.jpg,1280,1280,non-bike,432,609,472,636
173.jpg,1280,1280,non-bike,565,589,589,613
173.jpg,1280,1280,non-bike,497,604,532,631
173.jpg,1280,1280,non-bike,473,585,502,608
173.jpg,1280,1280,non-bike,683,593,714,620
173.jpg,1280,1280,non-bike,798,601,827,629
173.jpg,1280,1280,non-bike,717,581,743,603
173.jpg,1280,1280,non-bike,757,578,783,598
173.jpg,1280,1280,non-bike,509,567,533,586
173.jpg,1280,1280,non-bike,590,560,610,579
173.jpg,1280,1280,non-bike,667,560,689,577
173_flipped.jpg,1280,1280,non-bike,462,693,545,773
173_flipped.jpg,1280,1280,non-bike,418,635,481,699
173_flipped.jpg,1280,1280,non-bike,770,779,877,869
173_flipped.jpg,1280,1280,non-bike,950,821,1090,920
173_flipped.jpg,1280,1280,non-bike,1059,757,1181,838
173_flipped.jpg,1280,1280,non-bike,809,660,872,704
173_flipped.jpg,1280,1280,non-bike,859,639,923,681
173_flipped.jpg,1280,1280,non-bike,697,535,736,582
173_flipped.jpg,1280,1280,non-bike,704,620,747,657
173_flipped.jpg,1280,1280,non-bike,808,609,848,636
173_flipped.jpg,1280,1280,non-bike,691,589,715,613
173_flipped.jpg,1280,1280,non-bike,748,604,783,631
173_flipped.jpg,1280,1280,non-bike,778,585,807,608
173_flipped.jpg,1280,1280,non-bike,566,593,597,620
173_flipped.jpg,1280,1280,non-bike,453,601,482,629
173_flipped.jpg,1280,1280,non-bike,537,581,563,603
173_flipped.jpg,1280,1280,non-bike,497,578,523,598
173_flipped.jpg,1280,1280,non-bike,747,567,771,586
173_flipped.jpg,1280,1280,non-bike,670,560,690,579
173_flipped.jpg,1280,1280,non-bike,591,560,613,577
174.jpg,608,608,non-bike,48,361,113,397
174.jpg,608,608,non-bike,12,347,74,381
174.jpg,608,608,non-bike,64,320,100,343
174.jpg,608,608,non-bike,163,315,197,335
174.jpg,608,608,bike,177,302,191,318
174.jpg,608,608,non-bike,123,300,157,320
174.jpg,608,608,non-bike,116,313,158,339
174.jpg,608,608,non-bike,170,285,195,298
174.jpg,608,608,non-bike,331,282,348,298
174.jpg,608,608,non-bike,311,272,327,285
174.jpg,608,608,non-bike,206,272,226,284
174.jpg,608,608,non-bike,220,275,242,287
174.jpg,608,608,non-bike,232,281,248,295
174.jpg,608,608,non-bike,260,269,274,281
174.jpg,608,608,non-bike,272,263,288,271
174.jpg,608,608,non-bike,262,257,274,267
174_flipped.jpg,608,608,non-bike,495,361,560,397
174_flipped.jpg,608,608,non-bike,534,347,596,381
174_flipped.jpg,608,608,non-bike,508,320,544,343
174_flipped.jpg,608,608,non-bike,411,315,445,335
174_flipped.jpg,608,608,bike,417,302,431,318
174_flipped.jpg,608,608,non-bike,451,300,485,320
174_flipped.jpg,608,608,non-bike,450,313,492,339
174_flipped.jpg,608,608,non-bike,413,285,438,298
174_flipped.jpg,608,608,non-bike,260,282,277,298
174_flipped.jpg,608,608,non-bike,281,272,297,285
174_flipped.jpg,608,608,non-bike,382,272,402,284
174_flipped.jpg,608,608,non-bike,366,275,388,287
174_flipped.jpg,608,608,non-bike,360,281,376,295
174_flipped.jpg,608,608,non-bike,334,269,348,281
174_flipped.jpg,608,608,non-bike,320,263,336,271
174_flipped.jpg,608,608,non-bike,334,257,346,267
175_flipped.jpg,1920,1920,non-bike,1157,553,1368,656
175_flipped.jpg,1920,1920,non-bike,936,761,1195,1010
175_flipped.jpg,1920,1920,non-bike,1300,634,1455,788
175_flipped.jpg,1920,1920,non-bike,1697,585,1919,705
176.jpg,1920,1920,non-bike,1157,1023,1671,1501
176.jpg,1920,1920,non-bike,874,1072,1033,1326
176.jpg,1920,1920,non-bike,869,864,1001,1044
176.jpg,1920,1920,non-bike,507,872,652,1033
176.jpg,1920,1920,non-bike,503,628,588,720
176.jpg,1920,1920,non-bike,784,607,868,679
176.jpg,1920,1920,non-bike,428,555,492,626
176.jpg,1920,1920,non-bike,538,468,584,517
176.jpg,1920,1920,non-bike,631,458,668,495
176.jpg,1920,1920,non-bike,594,440,626,471
176.jpg,1920,1920,non-bike,589,420,615,440
176_flipped.jpg,1920,1920,non-bike,249,1023,763,1501
176_flipped.jpg,1920,1920,non-bike,887,1072,1046,1326
176_flipped.jpg,1920,1920,non-bike,919,864,1051,1044
176_flipped.jpg,1920,1920,non-bike,1268,872,1413,1033
176_flipped.jpg,1920,1920,non-bike,1332,628,1417,720
176_flipped.jpg,1920,1920,non-bike,1052,607,1136,679
176_flipped.jpg,1920,1920,non-bike,1428,555,1492,626
176_flipped.jpg,1920,1920,non-bike,1336,468,1382,517
176_flipped.jpg,1920,1920,non-bike,1252,458,1289,495
176_flipped.jpg,1920,1920,non-bike,1294,440,1326,471
176_flipped.jpg,1920,1920,non-bike,1305,420,1331,440
177.jpg,1920,1920,non-bike,976,948,1487,1307
177.jpg,1920,1920,non-bike,1139,777,1587,1036
177.jpg,1920,1920,non-bike,439,607,631,736
177.jpg,1920,1920,non-bike,1,523,207,666
177.jpg,1920,1920,non-bike,406,730,934,1069
177_flipped.jpg,1920,1920,non-bike,433,948,944,1307
177_flipped.jpg,1920,1920,non-bike,333,777,781,1036
177_flipped.jpg,1920,1920,non-bike,1289,607,1481,736
177_flipped.jpg,1920,1920,non-bike,1713,523,1919,666
177_flipped.jpg,1920,1920,non-bike,986,730,1514,1069
178_flipped.jpg,1920,1920,non-bike,392,1039,760,1306
178_flipped.jpg,1920,1920,non-bike,1563,517,1749,601
179.jpg,608,608,non-bike,384,372,403,392
179.jpg,608,608,non-bike,280,424,313,467
179.jpg,608,608,non-bike,344,345,358,356
179.jpg,608,608,non-bike,394,345,405,355
179.jpg,608,608,non-bike,389,358,404,371
179.jpg,608,608,non-bike,86,407,128,433
179.jpg,608,608,non-bike,194,361,221,382
179.jpg,608,608,non-bike,123,342,179,389
179.jpg,608,608,non-bike,213,374,238,390
179.jpg,608,608,non-bike,281,339,294,352
179.jpg,608,608,non-bike,266,339,278,348
179.jpg,608,608,non-bike,265,329,277,340
179.jpg,608,608,non-bike,294,332,305,340
179_flipped.jpg,608,608,non-bike,205,372,224,392
179_flipped.jpg,608,608,non-bike,295,424,328,467
179_flipped.jpg,608,608,non-bike,250,345,264,356
179_flipped.jpg,608,608,non-bike,203,345,214,355
179_flipped.jpg,608,608,non-bike,204,358,219,371
179_flipped.jpg,608,608,non-bike,480,407,522,433
179_flipped.jpg,608,608,non-bike,387,361,414,382
179_flipped.jpg,608,608,non-bike,429,342,485,389
179_flipped.jpg,608,608,non-bike,370,374,395,390
179_flipped.jpg,608,608,non-bike,314,339,327,352
179_flipped.jpg,608,608,non-bike,330,339,342,348
179_flipped.jpg,608,608,non-bike,331,329,343,340
179_flipped.jpg,608,608,non-bike,303,332,314,340
17_flipped.jpg,1920,1920,non-bike,672,1170,774,1312
17_flipped.jpg,1920,1920,non-bike,1693,1040,1886,1160
17_flipped.jpg,1920,1920,non-bike,1650,1193,1862,1299
17_flipped.jpg,1920,1920,non-bike,800,1439,920,1500
17_flipped.jpg,1920,1920,non-bike,640,996,699,1067
17_flipped.jpg,1920,1920,non-bike,738,852,803,944
17_flipped.jpg,1920,1920,non-bike,1475,1028,1598,1092
17_flipped.jpg,1920,1920,non-bike,1285,939,1392,1004
17_flipped.jpg,1920,1920,non-bike,1570,990,1681,1073
17_flipped.jpg,1920,1920,non-bike,1214,912,1285,957
17_flipped.jpg,1920,1920,non-bike,1126,845,1179,874
17_flipped.jpg,1920,1920,non-bike,1288,911,1361,954
17_flipped.jpg,1920,1920,non-bike,1239,975,1325,1030
17_flipped.jpg,1920,1920,non-bike,1142,917,1189,956
17_flipped.jpg,1920,1920,non-bike,1196,869,1247,901
17_flipped.jpg,1920,1920,non-bike,1045,876,1098,911
17_flipped.jpg,1920,1920,non-bike,1000,845,1045,874
17_flipped.jpg,1920,1920,non-bike,1056,842,1100,872
17_flipped.jpg,1920,1920,non-bike,1079,824,1111,849
17_flipped.jpg,1920,1920,bike,1022,1117,1063,1192
17_flipped.jpg,1920,1920,non-bike,818,871,861,913
17_flipped.jpg,1920,1920,non-bike,796,850,829,884
17_flipped.jpg,1920,1920,non-bike,644,849,679,878
17_flipped.jpg,1920,1920,non-bike,842,824,875,851
17_flipped.jpg,1920,1920,non-bike,785,808,813,838
17_flipped.jpg,1920,1920,non-bike,1041,811,1073,834
18.jpg,608,608,bike,266,403,280,429
18.jpg,608,608,non-bike,1,383,65,432
18.jpg,608,608,non-bike,52,322,95,347
18.jpg,608,608,non-bike,119,301,151,320
18.jpg,608,608,non-bike,159,281,187,302
18.jpg,608,608,non-bike,224,286,242,299
18.jpg,608,608,non-bike,204,281,227,295
18.jpg,608,608,non-bike,185,273,208,293
18.jpg,608,608,non-bike,206,271,226,282
18.jpg,608,608,non-bike,358,261,372,274
18.jpg,608,608,non-bike,277,259,291,270
18.jpg,608,608,non-bike,253,272,269,284
180.jpg,608,608,non-bike,368,450,407,475
180.jpg,608,608,non-bike,37,358,94,390
180.jpg,608,608,non-bike,5,356,53,385
180.jpg,608,608,non-bike,109,354,153,383
180.jpg,608,608,non-bike,132,329,161,349
180.jpg,608,608,non-bike,123,294,176,333
180.jpg,608,608,non-bike,217,307,244,321
180.jpg,608,608,non-bike,201,300,224,316
180.jpg,608,608,non-bike,342,320,374,370
180.jpg,608,608,non-bike,381,322,403,344
180.jpg,608,608,non-bike,324,310,346,330
180.jpg,608,608,non-bike,395,294,409,307
180.jpg,608,608,non-bike,270,283,286,294
180.jpg,608,608,non-bike,215,272,244,295
180.jpg,608,608,non-bike,238,286,253,298
180.jpg,608,608,non-bike,370,281,382,293
180.jpg,608,608,non-bike,350,279,362,289
180.jpg,608,608,non-bike,259,278,271,288
180.jpg,608,608,non-bike,250,272,264,281
180_flipped.jpg,608,608,non-bike,201,450,240,475
180_flipped.jpg,608,608,non-bike,514,358,571,390
180_flipped.jpg,608,608,non-bike,555,356,603,385
180_flipped.jpg,608,608,non-bike,455,354,499,383
180_flipped.jpg,608,608,non-bike,447,329,476,349
180_flipped.jpg,608,608,non-bike,432,294,485,333
180_flipped.jpg,608,608,non-bike,364,307,391,321
180_flipped.jpg,608,608,non-bike,384,300,407,316
180_flipped.jpg,608,608,non-bike,234,320,266,370
180_flipped.jpg,608,608,non-bike,205,322,227,344
180_flipped.jpg,608,608,non-bike,262,310,284,330
180_flipped.jpg,608,608,non-bike,199,294,213,307
180_flipped.jpg,608,608,non-bike,322,283,338,294
180_flipped.jpg,608,608,non-bike,364,272,393,295
180_flipped.jpg,608,608,non-bike,355,286,370,298
180_flipped.jpg,608,608,non-bike,226,281,238,293
180_flipped.jpg,608,608,non-bike,246,279,258,289
180_flipped.jpg,608,608,non-bike,337,278,349,288
180_flipped.jpg,608,608,non-bike,344,272,358,281
181.jpg,1920,1080,non-bike,594,784,900,946
181.jpg,1920,1080,non-bike,846,767,1048,1000
181_flipped.jpg,1920,1080,non-bike,1020,784,1326,946
181_flipped.jpg,1920,1080,non-bike,872,767,1074,1000
182.jpg,1920,1920,non-bike,1171,876,1469,1256
182.jpg,1920,1920,non-bike,1380,760,1614,1066
182.jpg,1920,1920,non-bike,1557,526,1661,660
182.jpg,1920,1920,non-bike,793,803,927,904
182.jpg,1920,1920,non-bike,961,1009,1133,1171
182.jpg,1920,1920,non-bike,403,785,611,963
182.jpg,1920,1920,non-bike,1104,514,1192,595
182.jpg,1920,1920,non-bike,1311,488,1395,566
182.jpg,1920,1920,non-bike,1223,420,1319,531
182.jpg,1920,1920,non-bike,159,946,317,1055
182.jpg,1920,1920,non-bike,1,1085,165,1215
182.jpg,1920,1920,non-bike,20,1020,194,1114
182.jpg,1920,1920,non-bike,1725,473,1857,660
182.jpg,1920,1920,non-bike,1637,488,1714,555
182_flipped.jpg,1920,1920,non-bike,451,876,749,1256
182_flipped.jpg,1920,1920,non-bike,306,760,540,1066
182_flipped.jpg,1920,1920,non-bike,259,526,363,660
182_flipped.jpg,1920,1920,non-bike,993,803,1127,904
182_flipped.jpg,1920,1920,non-bike,787,1009,959,1171
182_flipped.jpg,1920,1920,non-bike,1309,785,1517,963
182_flipped.jpg,1920,1920,non-bike,728,514,816,595
182_flipped.jpg,1920,1920,non-bike,525,488,609,566
182_flipped.jpg,1920,1920,non-bike,601,420,697,531
182_flipped.jpg,1920,1920,non-bike,1603,946,1761,1055
182_flipped.jpg,1920,1920,non-bike,1755,1085,1919,1215
182_flipped.jpg,1920,1920,non-bike,1726,1020,1900,1114
182_flipped.jpg,1920,1920,non-bike,63,473,195,660
182_flipped.jpg,1920,1920,non-bike,206,488,283,555
183.jpg,1920,1080,non-bike,1,981,285,1276
183.jpg,1920,1080,non-bike,1660,820,1920,1038
183_flipped.jpg,1920,1080,non-bike,1635,981,1919,1276
183_flipped.jpg,1920,1080,non-bike,0,820,260,1038
184.jpg,640,640,non-bike,257,216,300,247
184.jpg,640,640,non-bike,328,215,375,248
184.jpg,640,640,non-bike,123,252,160,300
184.jpg,640,640,non-bike,133,168,154,192
184.jpg,640,640,non-bike,353,134,387,155
184.jpg,640,640,non-bike,373,158,402,177
184.jpg,640,640,non-bike,195,154,215,172
184.jpg,640,640,non-bike,511,164,542,186
184.jpg,640,640,non-bike,222,148,240,164
184.jpg,640,640,bike,245,162,254,177
184.jpg,640,640,non-bike,368,121,390,136
184.jpg,640,640,non-bike,258,118,276,130
184.jpg,640,640,non-bike,318,104,336,116
184.jpg,640,640,non-bike,169,132,184,144
184_flipped.jpg,640,640,non-bike,340,216,383,247
184_flipped.jpg,640,640,non-bike,265,215,312,248
184_flipped.jpg,640,640,non-bike,480,252,517,300
184_flipped.jpg,640,640,non-bike,486,168,507,192
184_flipped.jpg,640,640,non-bike,253,134,287,155
184_flipped.jpg,640,640,non-bike,238,158,267,177
184_flipped.jpg,640,640,non-bike,425,154,445,172
184_flipped.jpg,640,640,non-bike,98,164,129,186
184_flipped.jpg,640,640,non-bike,400,148,418,164
184_flipped.jpg,640,640,bike,386,162,395,177
184_flipped.jpg,640,640,non-bike,250,121,272,136
184_flipped.jpg,640,640,non-bike,364,118,382,130
184_flipped.jpg,640,640,non-bike,304,104,322,116
184_flipped.jpg,640,640,non-bike,456,132,471,144
185.jpg,1280,1280,non-bike,1023,743,1200,867
185.jpg,1280,1280,non-bike,469,560,546,638
185.jpg,1280,1280,non-bike,807,825,959,996
185.jpg,1280,1280,non-bike,1,623,349,874
185.jpg,1280,1280,non-bike,264,797,372,876
185.jpg,1280,1280,non-bike,510,671,566,712
185.jpg,1280,1280,non-bike,780,640,830,679
185.jpg,1280,1280,non-bike,704,639,752,683
185.jpg,1280,1280,non-bike,366,645,416,682
185.jpg,1280,1280,non-bike,409,621,455,654
185.jpg,1280,1280,non-bike,557,619,591,648
185.jpg,1280,1280,non-bike,568,595,596,617
185.jpg,1280,1280,non-bike,730,587,761,612
185_flipped.jpg,1280,1280,non-bike,80,743,257,867
185_flipped.jpg,1280,1280,non-bike,734,560,811,638
185_flipped.jpg,1280,1280,non-bike,321,825,473,996
185_flipped.jpg,1280,1280,non-bike,931,623,1279,874
185_flipped.jpg,1280,1280,non-bike,908,797,1016,876
185_flipped.jpg,1280,1280,non-bike,714,671,770,712
185_flipped.jpg,1280,1280,non-bike,450,640,500,679
185_flipped.jpg,1280,1280,non-bike,528,639,576,683
185_flipped.jpg,1280,1280,non-bike,864,645,914,682
185_flipped.jpg,1280,1280,non-bike,825,621,871,654
185_flipped.jpg,1280,1280,non-bike,689,619,723,648
185_flipped.jpg,1280,1280,non-bike,684,595,712,617
185_flipped.jpg,1280,1280,non-bike,519,587,550,612
186.jpg,1920,1920,non-bike,992,618,1134,704
186.jpg,1920,1920,non-bike,1112,923,1355,1110
186.jpg,1920,1920,non-bike,1028,1042,1257,1260
186.jpg,1920,1920,non-bike,714,572,838,663
186.jpg,1920,1920,non-bike,207,636,376,710
186_flipped.jpg,1920,1920,non-bike,786,618,928,704
186_flipped.jpg,1920,1920,non-bike,565,923,808,1110
186_flipped.jpg,1920,1920,non-bike,663,1042,892,1260
186_flipped.jpg,1920,1920,non-bike,1082,572,1206,663
186_flipped.jpg,1920,1920,non-bike,1544,636,1713,710
187.jpg,640,640,non-bike,192,430,269,514
187.jpg,640,640,non-bike,194,314,241,353
187.jpg,640,640,non-bike,253,341,306,384
187.jpg,640,640,non-bike,3,469,111,560
187.jpg,640,640,non-bike,30,307,74,331
187.jpg,640,640,non-bike,128,284,168,305
187.jpg,640,640,non-bike,434,276,460,306
187.jpg,640,640,non-bike,614,471,640,501
187.jpg,640,640,non-bike,164,284,199,303
187.jpg,640,640,non-bike,399,257,421,281
187.jpg,640,640,non-bike,80,320,130,349
187.jpg,640,640,non-bike,278,237,299,250
187.jpg,640,640,non-bike,230,252,255,269
187.jpg,640,640,non-bike,144,246,168,263
187.jpg,640,640,non-bike,623,309,640,365
187.jpg,640,640,non-bike,632,283,640,298
