D:/App Development/cctv_crash_detector/validation_data/521_flipped.jpg,1110,919,1431,1183,non-bike
D:/App Development/cctv_crash_detector/validation_data/521_flipped.jpg,797,548,957,648,non-bike
D:/App Development/cctv_crash_detector/validation_data/521_flipped.jpg,557,477,803,641,non-bike
D:/App Development/cctv_crash_detector/validation_data/522.jpg,516,880,770,1283,non-bike
D:/App Development/cctv_crash_detector/validation_data/522.jpg,506,536,689,730,non-bike
D:/App Development/cctv_crash_detector/validation_data/522.jpg,1069,476,1223,599,non-bike
D:/App Development/cctv_crash_detector/validation_data/522.jpg,1076,419,1259,492,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,504,340,574,419,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,487,264,534,310,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,438,238,476,268,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,299,235,330,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,351,221,381,258,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,244,241,282,276,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,418,210,443,231,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,87,356,168,430,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,210,190,226,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,369,161,384,181,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,268,158,282,174,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,36,329,278,560,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,286,228,300,253,bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,309,207,317,225,bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,332,204,353,225,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,191,205,215,223,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,413,179,433,194,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,389,176,404,191,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,352,175,364,187,non-bike
D:/App Development/cctv_crash_detector/validation_data/524.jpg,316,188,334,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/525_flipped.jpg,281,309,310,343,non-bike
D:/App Development/cctv_crash_detector/validation_data/525_flipped.jpg,204,296,221,315,non-bike
D:/App Development/cctv_crash_detector/validation_data/525_flipped.jpg,256,423,274,462,bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,259,415,313,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,333,410,372,472,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,395,411,420,440,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,235,417,270,454,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,318,383,341,410,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,354,360,385,402,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,389,367,407,384,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,300,367,322,389,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,213,355,235,370,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,319,352,334,364,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,118,409,160,441,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,219,335,247,356,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,409,346,420,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,372,330,386,349,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,357,336,367,346,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,293,330,307,340,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,280,328,292,337,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,404,335,415,346,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,345,327,354,336,non-bike
D:/App Development/cctv_crash_detector/validation_data/526.jpg,356,328,361,336,bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,145,232,178,270,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,460,405,567,486,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,245,172,281,201,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,238,241,267,265,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,336,331,410,380,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,573,316,608,357,bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,433,275,498,316,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,611,319,640,357,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,197,217,218,234,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,337,230,355,250,bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,138,220,148,237,bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,178,205,195,218,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,154,206,171,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,123,199,138,213,non-bike
D:/App Development/cctv_crash_detector/validation_data/528.jpg,221,195,240,206,non-bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,344,291,401,364,non-bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,383,172,411,205,non-bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,175,212,222,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,384,443,427,545,bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,415,176,426,199,bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,398,158,420,177,non-bike
D:/App Development/cctv_crash_detector/validation_data/534.jpg,421,155,431,172,bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,239,291,296,364,non-bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,229,172,257,205,non-bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,418,212,465,246,non-bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,213,443,256,545,bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,214,176,225,199,bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,220,158,242,177,non-bike
D:/App Development/cctv_crash_detector/validation_data/534_flipped.jpg,209,155,219,172,bike
D:/App Development/cctv_crash_detector/validation_data/538.jpg,344,243,387,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/538.jpg,556,382,595,429,bike
D:/App Development/cctv_crash_detector/validation_data/538.jpg,439,355,475,402,bike
D:/App Development/cctv_crash_detector/validation_data/538.jpg,376,230,393,253,bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,524,345,598,395,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,529,341,580,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,461,323,494,352,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,387,311,414,326,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,401,305,427,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,399,291,424,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,361,276,398,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,305,362,339,398,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,191,402,222,448,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,414,425,480,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,315,321,339,342,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,271,307,293,332,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,235,310,254,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,258,293,273,308,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,283,290,301,304,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,239,290,246,302,bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,201,291,214,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,209,282,223,294,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,342,289,359,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,345,277,359,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,325,277,340,288,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,274,279,288,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/552_flipped.jpg,257,280,269,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/56.jpg,546,782,821,1141,non-bike
D:/App Development/cctv_crash_detector/validation_data/56.jpg,711,982,1066,1207,non-bike
D:/App Development/cctv_crash_detector/validation_data/56.jpg,1056,646,1183,755,non-bike
D:/App Development/cctv_crash_detector/validation_data/56.jpg,1350,641,1497,775,non-bike
D:/App Development/cctv_crash_detector/validation_data/566.jpg,303,420,417,495,non-bike
D:/App Development/cctv_crash_detector/validation_data/566.jpg,452,490,604,582,non-bike
D:/App Development/cctv_crash_detector/validation_data/566.jpg,658,695,958,883,non-bike
D:/App Development/cctv_crash_detector/validation_data/566.jpg,539,872,958,1188,non-bike
D:/App Development/cctv_crash_detector/validation_data/595.jpg,1035,964,1547,1411,non-bike
D:/App Development/cctv_crash_detector/validation_data/595.jpg,410,724,928,1077,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,74,149,161,222,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,519,281,568,315,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,147,238,200,284,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,587,270,639,335,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,446,251,492,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,532,259,577,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,600,339,639,407,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,442,204,469,230,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,406,208,434,229,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,476,236,515,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,563,235,599,260,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,394,189,413,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,513,211,543,230,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,333,179,354,196,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,420,185,441,203,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,480,210,519,241,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,331,166,352,181,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,439,187,456,202,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,482,195,507,212,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,461,202,482,221,non-bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,307,192,322,215,bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,194,179,212,204,bike
D:/App Development/cctv_crash_detector/validation_data/59_flipped.jpg,455,181,475,197,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,260,392,306,427,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,338,371,376,402,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,397,378,434,414,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,380,311,402,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,339,287,373,328,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,351,245,366,263,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,375,273,390,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,421,260,432,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/600.jpg,538,368,571,404,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,302,392,348,427,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,232,371,270,402,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,174,378,211,414,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,206,311,228,331,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,235,287,269,328,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,242,245,257,263,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,218,273,233,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,176,260,187,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/600_flipped.jpg,37,368,70,404,non-bike
D:/App Development/cctv_crash_detector/validation_data/601_flipped.jpg,616,647,738,753,non-bike
D:/App Development/cctv_crash_detector/validation_data/601_flipped.jpg,720,517,808,590,non-bike
D:/App Development/cctv_crash_detector/validation_data/601_flipped.jpg,679,445,730,496,non-bike
D:/App Development/cctv_crash_detector/validation_data/601_flipped.jpg,647,417,686,458,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,322,381,356,423,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,260,328,278,349,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,328,335,352,355,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,242,296,262,319,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,268,427,310,474,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,295,348,320,376,non-bike
D:/App Development/cctv_crash_detector/validation_data/606_flipped.jpg,288,298,302,310,non-bike
