D:/App Development/cctv_crash_detector/training_data/flipped249.jpg,978,933,1279,1260,vehicle
D:/App Development/cctv_crash_detector/training_data/250.jpg,945,572,1045,642,vehicle
D:/App Development/cctv_crash_detector/training_data/250.jpg,745,605,884,686,vehicle
D:/App Development/cctv_crash_detector/training_data/250.jpg,494,654,623,769,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped250.jpg,875,572,975,642,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped250.jpg,1036,605,1175,686,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped250.jpg,1297,654,1426,769,vehicle
D:/App Development/cctv_crash_detector/training_data/251.jpg,720,1104,1038,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/251.jpg,484,664,622,768,vehicle
D:/App Development/cctv_crash_detector/training_data/251.jpg,585,690,714,823,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped251.jpg,882,1104,1200,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped251.jpg,1298,664,1436,768,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped251.jpg,1206,690,1335,823,vehicle
D:/App Development/cctv_crash_detector/training_data/252.jpg,1576,488,1617,522,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped252.jpg,303,488,344,522,vehicle
D:/App Development/cctv_crash_detector/training_data/253.jpg,1411,696,1611,807,vehicle
D:/App Development/cctv_crash_detector/training_data/253.jpg,1188,566,1253,626,vehicle
D:/App Development/cctv_crash_detector/training_data/253.jpg,831,679,979,758,vehicle
D:/App Development/cctv_crash_detector/training_data/253.jpg,976,661,1101,744,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped253.jpg,309,696,509,807,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped253.jpg,667,566,732,626,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped253.jpg,941,679,1089,758,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped253.jpg,819,661,944,744,vehicle
D:/App Development/cctv_crash_detector/training_data/256.jpg,1,422,149,461,vehicle
D:/App Development/cctv_crash_detector/training_data/256.jpg,720,812,987,1071,vehicle
D:/App Development/cctv_crash_detector/training_data/256.jpg,790,596,938,768,vehicle
D:/App Development/cctv_crash_detector/training_data/256.jpg,1490,893,1920,1160,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped256.jpg,1771,422,1919,461,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped256.jpg,933,812,1200,1071,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped256.jpg,982,596,1130,768,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped256.jpg,0,893,430,1160,vehicle
D:/App Development/cctv_crash_detector/training_data/257.jpg,811,652,985,845,vehicle
D:/App Development/cctv_crash_detector/training_data/257.jpg,785,790,1052,1017,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped257.jpg,935,652,1109,845,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped257.jpg,868,790,1135,1017,vehicle
D:/App Development/cctv_crash_detector/training_data/258.jpg,100,422,239,493,vehicle
D:/App Development/cctv_crash_detector/training_data/258.jpg,809,649,988,841,vehicle
D:/App Development/cctv_crash_detector/training_data/258.jpg,787,790,1052,1014,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped258.jpg,1681,422,1820,493,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped258.jpg,932,649,1111,841,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped258.jpg,868,790,1133,1014,vehicle
D:/App Development/cctv_crash_detector/training_data/259.jpg,452,641,596,744,vehicle
D:/App Development/cctv_crash_detector/training_data/259.jpg,1,972,517,1498,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped259.jpg,1324,641,1468,744,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped259.jpg,1403,972,1919,1498,vehicle
D:/App Development/cctv_crash_detector/training_data/260.jpg,874,752,1112,882,vehicle
D:/App Development/cctv_crash_detector/training_data/260.jpg,615,804,736,945,vehicle
D:/App Development/cctv_crash_detector/training_data/260.jpg,538,669,690,777,vehicle
D:/App Development/cctv_crash_detector/training_data/260.jpg,330,717,507,815,vehicle
D:/App Development/cctv_crash_detector/training_data/260.jpg,1,972,507,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped260.jpg,808,752,1046,882,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped260.jpg,1184,804,1305,945,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped260.jpg,1230,669,1382,777,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped260.jpg,1413,717,1590,815,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped260.jpg,1413,972,1919,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/264.jpg,592,877,682,961,vehicle
D:/App Development/cctv_crash_detector/training_data/264.jpg,701,747,763,783,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped264.jpg,1238,877,1328,961,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped264.jpg,1157,747,1219,783,vehicle
D:/App Development/cctv_crash_detector/training_data/265.jpg,568,526,703,576,vehicle
D:/App Development/cctv_crash_detector/training_data/265.jpg,701,598,771,642,vehicle
D:/App Development/cctv_crash_detector/training_data/265.jpg,163,956,520,1204,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped265.jpg,1217,526,1352,576,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped265.jpg,1149,598,1219,642,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped265.jpg,1400,956,1757,1204,vehicle
D:/App Development/cctv_crash_detector/training_data/266.jpg,579,750,761,882,vehicle
D:/App Development/cctv_crash_detector/training_data/266.jpg,165,958,514,1199,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped266.jpg,1159,750,1341,882,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped266.jpg,1406,958,1755,1199,vehicle
D:/App Development/cctv_crash_detector/training_data/267.jpg,1066,599,1195,701,vehicle
D:/App Development/cctv_crash_detector/training_data/267.jpg,496,718,766,890,vehicle
D:/App Development/cctv_crash_detector/training_data/267.jpg,639,763,884,941,vehicle
D:/App Development/cctv_crash_detector/training_data/267.jpg,830,715,1171,990,vehicle
D:/App Development/cctv_crash_detector/training_data/267.jpg,893,664,1092,787,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped267.jpg,725,599,854,701,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped267.jpg,1154,718,1424,890,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped267.jpg,1036,763,1281,941,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped267.jpg,749,715,1090,990,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped267.jpg,828,664,1027,787,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,1261,503,1350,566,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,1149,555,1257,625,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,1065,596,1192,703,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,895,664,1095,795,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,500,720,763,887,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,641,768,890,941,vehicle
D:/App Development/cctv_crash_detector/training_data/268.jpg,834,717,1166,993,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,570,503,659,566,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,663,555,771,625,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,728,596,855,703,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,825,664,1025,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,1157,720,1420,887,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,1030,768,1279,941,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped268.jpg,754,717,1086,993,vehicle
D:/App Development/cctv_crash_detector/training_data/269.jpg,201,537,390,688,vehicle
D:/App Development/cctv_crash_detector/training_data/269.jpg,769,663,1095,830,vehicle
D:/App Development/cctv_crash_detector/training_data/269.jpg,742,530,1004,696,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped269.jpg,1530,537,1719,688,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped269.jpg,825,663,1151,830,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped269.jpg,916,530,1178,696,vehicle
D:/App Development/cctv_crash_detector/training_data/270.jpg,196,536,388,682,vehicle
D:/App Development/cctv_crash_detector/training_data/270.jpg,84,856,522,1198,vehicle
D:/App Development/cctv_crash_detector/training_data/270.jpg,234,634,588,826,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped270.jpg,1532,536,1724,682,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped270.jpg,1398,856,1836,1198,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped270.jpg,1332,634,1686,826,vehicle
D:/App Development/cctv_crash_detector/training_data/271.jpg,858,593,961,679,vehicle
D:/App Development/cctv_crash_detector/training_data/271.jpg,838,777,1034,941,vehicle
D:/App Development/cctv_crash_detector/training_data/271.jpg,1579,634,1771,745,vehicle
D:/App Development/cctv_crash_detector/training_data/271.jpg,1734,749,1893,837,vehicle
D:/App Development/cctv_crash_detector/training_data/271.jpg,1307,420,1369,440,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped271.jpg,959,593,1062,679,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped271.jpg,886,777,1082,941,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped271.jpg,149,634,341,745,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped271.jpg,27,749,186,837,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped271.jpg,551,420,613,440,vehicle
D:/App Development/cctv_crash_detector/training_data/272.jpg,1277,574,1333,615,vehicle
D:/App Development/cctv_crash_detector/training_data/272.jpg,1195,615,1271,676,vehicle
D:/App Development/cctv_crash_detector/training_data/272.jpg,1342,530,1374,561,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped272.jpg,587,574,643,615,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped272.jpg,649,615,725,676,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped272.jpg,546,530,578,561,vehicle
D:/App Development/cctv_crash_detector/training_data/273.jpg,1182,647,1304,753,vehicle
D:/App Development/cctv_crash_detector/training_data/273.jpg,1112,517,1200,590,vehicle
D:/App Development/cctv_crash_detector/training_data/273.jpg,1190,445,1241,496,vehicle
D:/App Development/cctv_crash_detector/training_data/273.jpg,1234,417,1273,458,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped273.jpg,616,647,738,753,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped273.jpg,720,517,808,590,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped273.jpg,679,445,730,496,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped273.jpg,647,417,686,458,vehicle
D:/App Development/cctv_crash_detector/training_data/274.jpg,769,839,1088,1049,vehicle
D:/App Development/cctv_crash_detector/training_data/274.jpg,580,1036,1017,1371,vehicle
D:/App Development/cctv_crash_detector/training_data/274.jpg,879,1053,1187,1414,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped274.jpg,832,839,1151,1049,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped274.jpg,903,1036,1340,1371,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped274.jpg,733,1053,1041,1414,vehicle
D:/App Development/cctv_crash_detector/training_data/275.jpg,795,437,887,531,vehicle
D:/App Development/cctv_crash_detector/training_data/275.jpg,1427,474,1593,577,vehicle
D:/App Development/cctv_crash_detector/training_data/275.jpg,769,568,968,710,vehicle
D:/App Development/cctv_crash_detector/training_data/275.jpg,122,763,496,990,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped275.jpg,1033,437,1125,531,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped275.jpg,327,474,493,577,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped275.jpg,952,568,1151,710,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped275.jpg,1424,763,1798,990,vehicle
D:/App Development/cctv_crash_detector/training_data/276.jpg,871,942,1120,1145,vehicle
D:/App Development/cctv_crash_detector/training_data/276.jpg,669,631,855,798,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped276.jpg,800,942,1049,1145,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped276.jpg,1065,631,1251,798,vehicle
D:/App Development/cctv_crash_detector/training_data/277.jpg,668,634,849,790,vehicle
D:/App Development/cctv_crash_detector/training_data/277.jpg,865,947,1120,1142,vehicle
D:/App Development/cctv_crash_detector/training_data/277.jpg,1682,420,1766,469,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped277.jpg,1071,634,1252,790,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped277.jpg,800,947,1055,1142,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped277.jpg,154,420,238,469,vehicle
D:/App Development/cctv_crash_detector/training_data/278.jpg,663,493,830,588,vehicle
D:/App Development/cctv_crash_detector/training_data/278.jpg,1374,561,1512,656,vehicle
D:/App Development/cctv_crash_detector/training_data/278.jpg,1449,715,1603,841,vehicle
D:/App Development/cctv_crash_detector/training_data/278.jpg,877,945,1117,1141,vehicle
D:/App Development/cctv_crash_detector/training_data/278.jpg,669,633,847,793,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped278.jpg,1090,493,1257,588,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped278.jpg,408,561,546,656,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped278.jpg,317,715,471,841,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped278.jpg,803,945,1043,1141,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped278.jpg,1073,633,1251,793,vehicle
D:/App Development/cctv_crash_detector/training_data/279.jpg,1452,514,1590,628,vehicle
D:/App Development/cctv_crash_detector/training_data/279.jpg,887,564,1073,660,vehicle
D:/App Development/cctv_crash_detector/training_data/279.jpg,676,636,853,795,vehicle
D:/App Development/cctv_crash_detector/training_data/279.jpg,968,879,1176,1068,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped279.jpg,330,514,468,628,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped279.jpg,847,564,1033,660,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped279.jpg,1067,636,1244,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped279.jpg,744,879,952,1068,vehicle
D:/App Development/cctv_crash_detector/training_data/280.jpg,1353,739,1549,874,vehicle
D:/App Development/cctv_crash_detector/training_data/280.jpg,888,733,1104,871,vehicle
D:/App Development/cctv_crash_detector/training_data/280.jpg,1015,644,1246,791,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped280.jpg,371,739,567,874,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped280.jpg,816,733,1032,871,vehicle
